주식명,주가,보유수량,연간하락률,연간성장률,총자산
cure,344.31254243117894,25,0.10754685182170563,0.00910851541932407,295402.65437479777
schd,227.42523925039583,81,0.007672989272815168,0.18815276115418592,865280.5948560076
ecommerce,408.9630888492967,90,0.1831228648534253,0.2602662579944518,370535.8540708805
chemicals,488.5908281081095,68,0.02455317134066013,0.07860510749996713,268263.4018228372
software,477.3709465001133,64,0.12662435169515984,0.25569599582957686,702562.6271773943
food,206.39301575197675,18,0.08018144628036782,0.07351188669123833,366263.8799311705
pharma,190.5353113749944,4,0.19840673025334976,0.06073834572581087,511288.9320600634
food,482.9962124084884,17,0.18343293412920347,0.2146154181025384,336996.7438888674
metals,283.45139497258634,47,0.1569007583440012,0.019652752023442865,854945.5006401045
chemicals,183.3190892338767,81,0.03985541956654337,0.012190495095344445,504663.2716700372
cloud,382.7987854521673,45,0.13983859756569397,0.13679504714148677,74762.11727597738
cony,213.76812956151662,89,0.11442916175013958,0.01022796309594245,66141.10022076019
food,206.89879002842093,58,0.027069352548957794,0.1490036671862582,371182.5062458219
health,451.6996172311139,3,0.15893622072729863,0.19482841947077648,413524.3132253735
cloud,164.99166135076138,12,0.017291267577588344,0.06846328715291984,47009.596282071725
aerospace,125.75717858649455,91,0.09632193482388406,0.26966192307929887,853915.7118864789
ecommerce,207.6745760686749,17,0.08531268804028967,0.06008358711899835,511519.17913121794
ecommerce,342.7781651352815,22,0.1612394817329676,0.0712488597248604,552374.6148167229
biotech,149.23514136130822,39,0.08551348356122919,0.27391819185377364,655285.8017519781
food,288.6378689107175,39,0.1388621760067192,0.20626255988918143,225406.71012086127
aerospace,350.9348441701279,16,0.09565214559061919,0.15859089305643775,527699.8046700123
biotech,439.49479703726956,51,0.11640415697130246,0.09904616760472655,230631.05555619622
software,191.94783648090174,29,0.04820819955113614,0.23072391693323774,421136.9250519065
chemicals,426.93852935311577,78,0.04049065279798223,0.17650168012568912,630569.0831896621
travel,193.96250445249544,71,0.1419826599012778,0.1025782908301192,243500.98057515937
software,370.7066164958562,41,0.02446607552018052,0.2477918954038189,884742.2510412394
ecommerce,272.2694285929821,57,0.035196799820788584,0.23837520450157398,300760.9160491278
tech,145.87249695146807,28,0.1881892800342207,0.28225742987252594,310709.11460810376
health,385.70538512873947,77,0.05066580949713633,0.298462776024384,921924.7857400224
pharma,187.1050474196071,80,0.06465914871640506,0.003459525044225309,395303.8706091788
realestate,170.6493704098366,21,0.12663886286817022,0.09603629145119726,145175.7732402375
retail,243.32917143575327,4,0.08807085479211946,0.05779412367287509,433284.9833018775
transport,361.3160979037934,99,0.11180008976925637,0.06408190398152115,345656.96493742993
aerospace,193.59859151625113,15,0.028918519592106874,0.2594447533500518,500185.51406786486
construction,173.46461551275428,53,0.13448153524805645,0.29247899664986154,616544.6826308244
magx,103.98145028534573,90,0.031316670421798753,0.282020414287982,336375.11092913063
semiconductors,288.65723884068944,46,0.1495451060225716,0.20894130706644745,714105.1947822301
media,271.4582277260731,7,0.10472345749688237,0.16648719476321638,309749.85262959154
chemicals,193.54709745495052,18,0.16323860243570845,0.1914005598586255,840271.2890352142
healthtech,121.4608656038763,89,0.03453661297601973,0.2567035949077673,962478.4928237254
schd,271.7023498383347,21,0.07550797708239179,0.002110577891643772,23542.202777590646
metals,415.2820444286525,8,0.1693663983470941,0.128476619063214,125281.08140013332
finance,386.1128525308708,59,0.15974246142169604,0.15197149799272275,514958.9875315663
construction,444.3179559440681,20,0.19315079491545264,0.27703836529071774,626781.4086358775
schd,103.83307508526225,82,0.04439209117480896,0.0516227975987537,911476.3664348338
finance,486.5677267218394,83,0.10780560648042628,0.2233068282578927,634192.1327334698
media,236.56490105097933,67,0.003576948417358561,0.27720420651269956,865653.1962621359
utility,496.1591184367859,55,0.19304691539273344,0.22920440180516835,527123.2999560699
software,201.04778424070986,62,0.0350254318292077,0.003086587288815479,692738.1285625249
food,288.6145550312979,18,0.18094152129085983,0.19783372100619054,924278.2106682837
pharma,241.57107063012145,91,0.1356666288500376,0.06285938763818182,680696.7923508505
finance,242.30428599772105,79,0.1873696962185101,0.1815377612264619,487833.3732599606
construction,436.9128394992863,56,0.04964583481270688,0.17134841304402157,596948.6897451155
realestate,398.5675758949355,85,0.06903285734548013,0.28711393128267376,435989.7996020158
cloud,496.86057409201925,22,0.03288035337651587,0.05708649715033934,158549.69119971406
tech,345.40587308700503,8,0.08448671877975378,0.015152414031668192,772454.5621260802
ecommerce,285.3026417578011,11,0.18949989610023366,0.18338297491984698,420309.2766668487
auto,136.02954517875645,12,0.1142326333322896,0.10318099654775127,103828.00255908123
chemicals,498.6245678055427,48,0.08322525752889494,0.22506433925859512,706938.9525615034
construction,320.6122611729131,63,0.06497326626754585,0.2979644565035354,766406.6760474001
tech,380.19098787605674,27,0.11695236040236229,0.12040951109338996,114222.99803396307
travel,262.69695487652456,35,0.14464347664207142,0.04555462395635918,461314.14032233844
semiconductors,319.08628327169436,2,0.08135769344064883,0.1662340657761841,486468.35817500507
auto,477.03109275715485,99,0.046179772914383514,0.10385297125221166,242164.9851435758
health,166.5677751726411,95,0.11700085323788767,0.2384040572947535,801179.8893469999
cloud,216.94903373210184,8,0.07311252805559358,0.16030246440268484,535445.3468207107
tech,160.82389111121293,20,0.1988648866900672,0.2724556316647204,576603.1513460582
consumer,416.88636152190986,8,0.08820892518276674,0.25145150518271003,364395.3087114956
semiconductors,124.81810416873182,63,0.0868977641630186,0.2742350270563046,253047.0609321398
retail,132.65265994053533,68,0.16789339769913458,0.08971630803084797,804150.6845853846
cure,219.39764511494747,31,0.05020379668587987,0.27082917079365537,537591.9951348358
cony,305.67527236840453,32,0.01319741106993535,0.25992891431872883,248477.92665535441
finance,262.5099202238346,13,0.1707637628532008,0.18810299529347643,431841.6948312579
healthtech,117.92652426832291,86,0.11780807083628107,0.2731317913920046,560235.5804166129
telecom,482.9966231483806,26,0.052031354216008956,0.01627112663217036,559605.6143357559
realestate,481.1478081432335,81,0.06855171131528129,0.23568887484633322,562155.8601106608
healthtech,211.74252929630396,29,0.08513007690031085,0.04365343236454881,177416.3502491415
transport,392.6102461074326,91,0.13607820483486063,0.10227204700052774,559314.589659244
transport,331.4301645532895,86,0.09363641521083868,0.2188751585220026,352290.75574219023
energy,194.99067800224964,18,0.07916391156139285,0.06290517825017555,571416.2783275226
ecommerce,204.8686206966462,69,0.15609330045101855,0.06936142531645072,669823.3912095854
auto,296.46126972418017,12,0.0143697063000644,0.06361412541427298,238160.74933877774
semiconductors,267.69477659894403,2,0.13050737813677976,0.13687152730347008,129410.14351955887
finance,216.49173129250568,42,0.08978466631455478,0.024295506682846635,608354.2887935978
cloud,423.00463852205957,7,0.06697070153729563,0.2659565815922207,696084.4432711464
cloud,292.58516705495396,47,0.1855151379377601,0.21891739667404353,867267.3633228565
metals,361.9392249556511,90,0.15558586807930358,0.15405305501724373,253541.6216119966
healthtech,175.70940006715017,54,0.043851749702745906,0.025263007998828902,132700.4048659472
ecommerce,313.4030650065947,15,0.13046728734333776,0.03729834304453961,973725.4550683511
consumer,227.19041977864862,58,0.1644572982953433,0.029540288577252036,49612.202448753254
energy,310.5654441579513,33,0.19786791310385055,0.004424827150384891,422017.9336229961
ecommerce,412.33033336437126,67,0.13968499882973673,0.20012735130785977,498464.0617964334
chemicals,407.5652840365047,63,0.13813818967548158,0.15304492647121704,713638.7297589522
travel,241.68827121371038,48,0.12265839892111988,0.11461921782647788,813153.2574207765
aerospace,377.71084683185563,66,0.008000522268987332,0.10426007703671428,562037.7418297888
cure,476.51598015771077,81,0.11701129316759318,0.138415978792155,38580.54776625578
construction,350.2677319699626,65,0.1610095311757146,0.1424882469795644,998166.3255169924
food,159.36404935305487,36,0.07908368883148685,0.04172315488858671,643389.4448790437
software,371.88345171163803,17,0.11739584982321956,0.1594604210407939,833262.5666569766
transport,141.96175453972452,2,0.18529764291278686,0.014408242857826346,420421.18512170657
cony,448.84416351721086,33,0.03440682114103984,0.28159391716551335,61706.74217564067
construction,306.6641983207761,93,0.05609515331446089,0.21426542232426368,91851.41288883191
metals,254.05629452463182,6,0.022063504553425276,0.002837528553304391,773383.2614773003
finance,122.80263785987695,43,0.10004892083672941,0.08664949534347145,220399.8284499955
tech,252.31349383684386,88,0.16792987840303308,0.29481647468139643,857760.7672909831
aerospace,461.2826671663158,11,0.08704340183495862,0.014537046195534075,259856.74717118507
cony,108.39319851452127,5,0.01396797153959415,0.04401762359448341,266594.3468108928
cony,289.859263112722,30,0.05270754303667755,0.14313444306365922,106883.76433374803
software,472.46323644424893,10,0.17794130191966037,0.10603480342122182,149048.94916721684
utility,257.93639990600843,91,0.1115048220719467,0.29556935637880755,135906.97264466895
metals,271.2702749848602,91,0.18281424604924879,0.16187758570740848,51753.74782966135
utility,331.42402207964795,24,0.16688761265928584,0.28235885459399307,244438.41549797158
chemicals,285.17493343087335,59,0.0828583226169759,0.1130462030669457,32260.986843397055
aerospace,167.44067649502097,67,0.12670879998154136,0.08162749037098833,706479.1053332263
pharma,107.42221562794415,61,0.13288502676667047,0.08652613571128008,620100.0623965473
metals,343.92466319148065,26,0.14935948724906817,0.19097962460834944,180464.12478930992
health,468.32263480312486,39,0.06659330129182033,0.18120420589815353,863539.8218204632
schd,142.54565321086625,82,0.05779788912190878,0.1660803456320531,292813.93573899963
auto,184.38108770110136,3,0.13691775419732413,0.05672108513736651,540320.7412022081
retail,248.0917943299894,38,0.1637508463082645,0.07903376236351252,812912.0000748225
finance,423.49689160844787,42,0.08284935730519163,0.08673499837091887,375479.1645792768
aerospace,207.70412658839103,48,0.06421370888649262,0.25987036582128054,258531.126750222
pharma,452.8217617115074,89,0.1651073285650786,0.24520001135435085,862064.5857786285
pharma,121.98314986002657,13,0.1373901078830965,0.06150799503480002,83316.89959614495
metals,476.38264850357393,89,0.06871000388378527,0.04392777707361579,653933.0706087509
ecommerce,324.298831149506,88,0.1059332052119048,0.0306420252382356,840275.6023781488
auto,363.5110713950818,56,0.19217249857924668,0.02029139187007246,713081.1512141672
pharma,247.07580901454125,59,0.14997426764774788,0.2953860607177544,380503.20186677534
health,412.79771420442415,63,0.04433296170618955,0.2433881078001766,951305.5628579808
pharma,166.62650003376243,80,0.059006229258246834,0.005078421444529468,144489.7405363534
retail,119.56473011139481,43,0.05304413126474994,0.0019876652929888936,714414.6052889423
biotech,258.2067772430229,75,0.16966979306407184,0.20697589633372884,720900.049592482
auto,441.4782855924158,57,0.128283845878116,0.09338189650371981,616223.5855565114
health,401.9707346550779,21,0.18799947779778042,0.029685660042345074,490764.09582979785
schd,306.8623881955832,95,0.01818683420379341,0.13920484938625524,952788.271569176
biotech,328.85509886614136,54,0.010400759198418897,0.005651381047884596,471689.49821813003
biotech,151.9571305195022,79,0.13524036512578994,0.12746413767440776,339764.2330896097
aerospace,436.27260344703285,53,0.05332478292376186,0.07127335283465512,519765.9380833176
finance,414.7838731856788,45,0.13583432654145125,0.07946301611372811,802923.6698223681
cloud,362.58815755477707,36,0.14469403466251082,0.08586930908963132,171384.09224468603
aerospace,286.4764145315754,63,0.060896228662266495,0.09231098189763749,376799.18042370066
metals,485.78370731180496,1,0.19053362168367324,0.006012701310123858,570008.7513377765
cloud,451.61278875058844,92,0.15494817731223254,0.17106155199616715,844617.9113108669
semiconductors,357.7721974058474,97,0.07347102069124543,0.1643670145370584,406329.7448032684
auto,248.72039908691517,67,0.08242373225045721,0.19524213913336586,554979.8433197313
pharma,347.20891147260494,79,0.14317429003485618,0.04797474092895649,131260.07050108584
chemicals,330.17637061226617,33,0.06080734971402444,0.29844525985380765,103171.79482528089
travel,257.6967951339666,32,0.05907503580647999,0.04074712194177943,221273.10429596133
schd,222.66958867523044,87,0.12498190776638574,0.24346672834958388,688782.2026172724
healthtech,262.80431689492895,58,0.02695885597654544,0.06610811401521496,220000.5008694465
health,329.5645624133591,26,0.19866853946022386,0.1317109840045256,878560.2547392093
tech,271.25393788443773,61,0.05744746432798664,0.09726069319280367,899759.2183751495
metals,205.42979528055355,17,0.07654289329272437,0.0923128524313246,272810.353545463
ecommerce,404.3853271043235,73,0.04485300534957659,0.14595369263425667,114211.78290328204
pharma,312.58699838296513,69,0.12869920713169608,0.0718883934311754,417179.7879218017
construction,127.07006529024,29,0.01209772590334104,0.1640568326306935,795759.5483476314
software,247.3266022504502,63,0.18556173139120288,0.07520465799955887,116771.46916390452
cure,453.9653828847974,6,0.06079707516476776,0.29187520947737744,108247.92311565045
ecommerce,402.09461247998075,59,0.18547505268718173,0.07182312155700343,252286.47620072783
aerospace,229.29871357760283,99,0.050707839482097165,0.22938665646759088,695765.671821757
