주식명,주가,보유수량,연간하락률,연간성장률,총자산
finance,174.45435910133918,78,0.16728794747522469,0.08953519834432816,249994.62574833876
pharma,232.62587962687752,35,0.10238772613638557,0.19142781773893572,192488.03549830936
cony,442.0120806479741,30,0.10540152491630675,0.08644564073322092,74185.87659832931
software,182.8303236843421,92,0.11231890154243884,0.07080237909711361,765026.0331685795
cloud,128.46331406937313,17,0.03416274126124215,0.21915439620789798,433167.5016479944
realestate,127.60303704512651,67,0.03953806062289751,0.01209757191628521,630377.2464786407
finance,476.31380820124315,80,0.06376346457460094,0.028430541310378185,730317.4098716959
utility,302.7681751847339,30,0.11869928316437028,0.002036452207076933,682523.498660418
software,263.7648287268073,93,0.042023555188042905,0.04588295594262785,475795.71189878543
energy,424.3514324031674,45,0.02326634542665225,0.020697002613137838,394019.54366221256
schd,434.3303711642064,79,0.19402337728368646,0.2987407103339756,382200.3105442571
schd,232.87641324624184,89,0.0043963629619245825,0.08664299098622687,643648.3089607558
media,377.4472229895181,51,0.16053948106720434,0.04478040380077418,499846.4113924547
tech,408.4491263407546,47,0.15760702991500442,0.07229887739877539,850640.9255086255
transport,361.86027474638183,53,0.0594428227690192,0.28083767146204036,875954.9644834449
transport,160.63802992003974,64,0.027125323201462683,0.1560480669073187,178854.77422645327
telecom,450.3532334068228,38,0.029125729341084684,0.10944542889235706,144871.3150302684
health,315.6378210944035,64,0.1394863234474385,0.2620174373727658,634096.9167756395
cure,212.98897054800148,87,0.12856131821723474,0.11849708116470974,308213.49058165663
transport,270.09127417507756,89,0.15654913485027735,0.10050257098730873,28385.01157744787
telecom,115.02843615956296,7,0.18749623447982094,0.06218475676492066,889756.2426693256
tech,151.14672048896702,22,0.1383854726533184,0.11333904717282345,234631.75957137017
transport,406.21870020634435,81,0.031170307310288692,0.09500530680507781,929987.845168951
semiconductors,100.00465390214646,82,0.04868852335308214,0.2031911877894423,720260.1063694711
semiconductors,266.6263313929169,41,0.16843874617462293,0.08687481140121812,765026.9550123694
pharma,309.00407243423535,74,0.041861215166841714,0.17315992392676843,209446.8808352288
cloud,121.85376800038892,10,0.014504463390896283,0.01976764950959181,241852.4813606448
pharma,489.23126518893315,57,0.1406560108084501,0.057386747008954304,526055.0762858251
utility,190.45013249986877,7,0.08050527109802841,0.12222158148340462,180378.85412336353
software,221.67948785451233,50,0.18400801050918072,0.28108477617260863,312377.375756202
construction,221.5770049020109,91,0.1300510142187323,0.11317559571470862,328247.85316832643
pharma,192.16666484693997,52,0.01808379555833215,0.19922223635995023,168033.63392023646
aerospace,100.58952883452457,33,0.18957131345073217,0.07652616672641945,213131.00506120914
transport,391.7379176351985,1,0.05171145272804918,0.03811007279196952,790666.323588174
retail,486.73819991971413,53,0.06744249808125716,0.017560980024015037,175523.89600179569
travel,189.717393314018,60,0.08045208273670841,0.0916240495628254,38172.817925483265
telecom,365.218876721369,34,0.010244859280862651,0.04729830803907239,633061.3932026491
finance,396.75853078348604,4,0.09930308444612097,0.05220313440483726,976223.2881985254
chemicals,439.37015163620987,17,0.02466369821505845,0.228227792516085,337901.67647689016
pharma,269.05167880544366,4,0.08019406533767036,0.0047514212834622645,127469.14616428978
construction,221.1723622561717,43,0.07014195759841686,0.16734303772063033,574683.4521138555
tech,230.11805360921244,90,0.15456801668530068,0.11383841417803943,907290.6689846897
metals,385.0485332394051,4,0.16063410232654624,0.15196499997256416,786221.162030194
retail,426.7117866022544,1,0.030682576477817605,0.16884907116438086,626290.7097285888
health,172.64558710264106,71,0.07331023747584524,0.09401030833718345,321905.9316415234
finance,248.37640326310608,94,0.07467063220636634,0.08853265805528558,546461.3715434577
software,460.77607869966005,50,0.030282088787217012,0.2200205548004717,100332.39289121282
media,422.6774078778957,73,0.1596907010102381,0.26138309643634716,682155.9700378632
software,493.94336110499034,61,0.14144566566708466,0.05777448973755836,727845.0587086744
transport,401.6993038728323,35,0.038076357259406945,0.029285628160544683,965381.3066808196
aerospace,257.2780804111689,8,0.07334438171875982,0.26933874191760776,267793.3851576209
semiconductors,336.2551335978551,24,0.021161004971302844,0.10496863909421959,28271.854852592416
ecommerce,364.4057016989281,83,0.1256413194186088,0.16539521719884423,550152.3797828791
consumer,131.38232652684957,36,0.024274384909723935,0.10786294335600104,709722.5993528463
auto,317.79878364154604,50,0.19718683372498358,0.03774070090381539,792503.4011241581
ecommerce,383.72833138904383,43,0.15613641493757247,0.17679949348431842,201801.54369456248
aerospace,166.92852160042415,27,0.07804770991679902,0.15754225553088888,269135.3403466534
utility,412.25268697022284,32,0.1157127864558709,0.06089806775735916,517465.01601462334
retail,333.50911220564467,78,0.18226836324328177,0.13556071339568335,337294.80187030183
energy,480.88871427903786,18,0.11081985607916522,0.23908425120469373,861906.3717215706
pharma,116.96891928275667,28,0.03489969727959104,0.1771278309323674,479022.55220133305
construction,206.1304550221868,29,0.07574067111623187,0.029075198120098456,801582.857660983
ecommerce,340.62155171992964,16,0.1686289730059491,0.1644064491687405,584813.5628775302
chemicals,218.62396488237226,99,0.1288426031979236,0.21082148978687607,775359.2402009409
metals,385.7696656284969,47,0.13014487686676007,0.23781102173422541,339346.2566650206
ecommerce,403.6021130087724,59,0.17336429713769785,0.18873527359028003,833102.455711008
energy,141.00638562658978,31,0.17879461149250095,0.04579744936223512,281826.59239551134
biotech,305.5417856827071,4,0.18395851435588728,0.2130519799770482,550637.8199232579
aerospace,303.55622223642234,37,0.018969838650631222,0.2032025538244549,221867.04204213546
chemicals,247.71230808621644,17,0.10882520039262018,0.007328064882189966,480771.2564099314
energy,473.16994502786883,39,0.14810190424366373,0.12352430027707295,324993.4574136161
consumer,431.0025279492885,48,0.15138536902540278,0.09988507408871199,274036.3963308421
telecom,378.8837527638547,46,0.12134324039400078,0.20082361927609302,967315.1678477571
retail,385.730654293999,90,0.03335746703673483,0.0648407436932762,168473.36443186333
finance,284.68645752524765,48,0.15948411078833288,0.17726157689227753,789452.5790828213
media,468.39780843863036,39,0.14402226670298915,0.2739617885442517,984323.3098883828
semiconductors,377.83817090131413,4,0.017227154309807258,0.2393407116625823,29702.46890267705
construction,391.59242466232655,30,0.09276196493487526,0.2764373208649591,702037.139901674
cloud,444.6763615149381,30,0.034795479904360715,0.293551790079807,260382.68750072425
media,209.6286357368764,22,0.06749540914259437,0.00320103810184883,50082.9460850214
food,422.8283615466812,75,0.003616218441137087,0.18682238291324327,408860.6831670645
energy,178.09624118259683,66,0.08006597368215165,0.12385181932767192,935865.6320691663
schd,238.13678089795513,12,0.10997538423124209,0.2579563471005365,21647.44342332771
media,234.2441817079371,94,0.12391651856541737,0.0755444106027395,592006.8350104839
semiconductors,491.4101873556562,36,0.13269806902574202,0.29430884673452284,506382.5138093711
utility,442.6148894991707,18,0.167258262620492,0.18411239086312417,874650.322727337
energy,380.4679446361039,90,0.04309258145514601,0.23806122066864926,93161.6973754194
pharma,390.82270464615607,53,0.02409636448769359,0.025679865846830494,684710.7695877838
biotech,324.82911776102844,71,0.17030743437958515,0.05503736542765951,683308.6014489445
travel,478.83626684340766,1,0.03132256297852998,0.22752110191026095,672389.2166936604
schd,298.50350115294464,58,0.19495201626723907,0.006595956611797083,942911.1499856866
transport,252.2070839479578,90,0.1685076458797274,0.24506339576813482,824856.6537168117
healthtech,165.21413477263638,87,0.10017532117791983,0.0041847056075734355,51552.99898107095
auto,414.4822609044232,90,0.19628428498440506,0.197135651718382,476372.02219746803
cure,393.7775728302366,6,0.019475345821600844,0.10952817606954175,403973.52563932014
schd,253.74201540965396,70,0.06061315223502033,0.18344845581575972,317045.74887989403
tech,110.07736558369174,44,0.1276448830081223,0.20880942209673412,456823.3579025563
realestate,435.5989310872043,72,0.07000137369463576,0.10274256575589126,390352.24307671766
finance,104.56719338162945,24,0.18567451039615837,0.03238873443325067,438010.5608798787
ecommerce,381.4799118516204,86,0.013125217635563513,0.020893760324479694,979469.2469525561
construction,488.10284389042283,19,0.10988236641219291,0.17668080676876435,97746.64500208496
construction,275.06453125928135,18,0.11817325347902291,0.15619660612023345,923008.5611403425
transport,193.9893619983811,95,0.13054562475544482,0.22266030273633974,485434.34633631643
energy,381.9484040173527,30,0.05113324466636289,0.15292065300118113,627504.8230445457
aerospace,426.85125680623406,42,0.0729132855039729,0.12673373700926374,831881.136951517
travel,318.57212643113894,33,0.16873610593299554,0.11942615347086925,366858.398857763
pharma,486.81411010245847,74,0.03898855379403197,0.007934070779300239,436117.6890070872
magx,120.66748866318444,12,0.1653735694346724,0.10066716050899714,415423.29547592683
cloud,301.91823932181126,94,0.11253108458054849,0.29280604725734827,380983.71231040225
metals,387.38157892902,27,0.15243750223881644,0.2620666728681266,926274.028430426
software,445.0561884596716,39,0.14272147325269433,0.0988134201102653,830640.592281082
auto,171.70224476311603,9,0.04150229907697581,0.17633862151991164,117909.98996434634
media,420.00139270547254,21,0.11376254728677458,0.25418902366064816,117042.11895232508
cony,321.0828302874181,76,0.1735446305610185,0.1323823010250206,433590.81970446126
retail,258.62147279598526,29,0.08642324736038587,0.005387359125045288,107670.80296548097
auto,152.68601143163744,33,0.19331815404466335,0.02235313854559202,622902.1643184085
utility,446.11830356356495,62,0.09044302002034361,0.15311781640461197,152254.69118911657
transport,162.90928327188612,15,0.02855712733357694,0.2908318127027635,527149.5313271331
cure,223.9151436836397,2,0.07788693601553465,0.20796286266566033,17147.747533680576
construction,216.01821278497476,52,0.19034048127810743,0.02127485743157086,323430.38492852025
schd,448.56561367634174,44,0.06394416986797084,0.05680826273755883,680418.8164359289
utility,369.0811976835592,54,0.17361963197341257,0.231396942965055,489198.55082556995
cure,418.6725588765489,18,0.17625013633637798,0.2524319279868734,978486.7911389982
semiconductors,200.1871595169996,3,0.07003730486639222,0.18530837585657725,875362.7581055487
construction,349.94963984279957,7,0.016651531610126426,0.19332695088894497,365480.0712527197
auto,328.69839325749945,43,0.14491158183176364,0.008501235115015392,55031.67605755186
auto,433.13215071530846,82,0.06230245980279721,0.24855907787445253,847170.0371138686
media,462.4348241925042,38,0.15658472285151448,0.23648256245124888,912121.9672115247
schd,104.86270859095472,37,0.08853096965208662,0.07771054323100414,822421.1194848464
semiconductors,369.6079676235171,58,0.09705334846852431,0.2126030159896521,136670.4415105672
energy,120.73431964789161,33,0.15558188134970738,0.06445638192749943,997935.9830681649
biotech,319.54346603094234,59,0.07647266621232558,0.012099048315453897,265998.37933724606
food,215.0530916174713,95,0.0886254690645829,0.06034096277711318,726962.8636802863
cloud,222.71063980885648,11,0.07523809375392443,0.05358866302628985,908954.5275723643
pharma,241.18340138094263,68,0.073468103055456,0.10132439902045416,243330.24318740235
cloud,348.51697961984405,82,0.10518931538029189,0.12553484915263743,909175.9691302954
chemicals,233.61998626750767,68,0.16175988890023016,0.15256166744931238,316386.7634029183
transport,393.07962023611213,98,0.07235366238451317,0.14302616265249843,976649.0901602156
software,261.81095422954786,93,0.10485094410754735,0.0812023817895868,288447.42017666984
retail,127.34128012398344,88,0.13414546508852018,0.00875120057222234,953901.4665102569
travel,413.5039369936429,22,0.05388788926073101,0.1815304866711452,63009.204383748154
transport,214.3033298370824,66,0.05550456098047851,0.1187234489542063,712179.2915531149
aerospace,273.10675183970505,44,0.18668262540469097,0.08960164721626492,536790.0224986337
software,374.17755328876063,6,0.14470691466621774,0.2600823128491537,483098.30635150336
utility,232.9824628594848,42,0.11543733524466178,0.22402299233944792,231259.37111328158
software,122.63426245868625,25,0.1295440108841224,0.25732966451173267,708539.8318787271
energy,249.56841880512545,57,0.0058598886206836735,0.14849483841373828,198901.39653184402
food,477.77943307772136,85,0.12362059311233937,0.03927937563803324,557313.3780249206
tech,356.69375891942326,55,0.10190177464484039,0.2088664308363817,260712.9094098483
cony,368.5916594668828,16,0.10914993595588714,0.06182213398115257,956065.1659835426
pharma,352.9128614550559,95,0.07188476536616342,0.13236890072751503,38344.88189729629
schd,179.5968555837747,14,0.01629477954258838,0.01950023668466655,207730.9973101242
auto,267.33354564091206,39,0.03866784672241044,0.24759252072689472,249887.50032357324
biotech,400.3759193453273,28,0.19014894264253435,0.037782192314250174,419927.1475101383
travel,140.54915902126368,96,0.0817399124541868,0.2709292521147929,240402.93945135298
media,211.1411104358849,92,0.09333663116617284,0.2592691806784671,496435.5993660974
magx,210.52764338634145,51,0.010541957970687799,0.1393748293317738,873740.8680259536
media,272.8075710378024,49,0.007513245908796118,0.2233104612911972,714942.787195079
tech,492.147496376874,9,0.14343628940935155,0.185833522145446,584162.3607297599
software,127.00101867352878,58,0.10761893282422226,0.24092269270132344,98113.14620285285
retail,307.480397752238,45,0.10174119684325333,0.1295415302357736,697052.1873053828
cony,171.7458728048842,22,0.04862490608453374,0.235742545273305,174750.14146783046
chemicals,488.27061816389767,32,0.14895014632598444,0.13873704511954438,788503.712102081
biotech,145.32140189098567,69,0.03364731582169838,0.28228973635283816,257556.19092505166
aerospace,261.4404009446365,87,0.03798694873220401,0.14591163024754428,422878.2410376919
consumer,395.15399393384246,69,0.0921424342696551,0.13878578158011887,356965.50029474864
aerospace,381.8217712109781,42,0.05725597242238818,0.23552155846905382,860225.7755281082
pharma,269.09145475757293,53,0.04949259624662927,0.24647330752825136,135279.01412627404
software,238.6096671810873,96,0.12904752891066634,0.16634673429635122,569988.4335609407
travel,259.0449514211482,59,0.1301943490437089,0.05393934404852262,150640.9933486316
magx,205.71050526345573,74,0.16490341395998587,0.14032746928727385,707747.8777708648
transport,182.13317548271993,39,0.08354171339459518,0.2904217508729035,906027.3465165363
semiconductors,293.215879023556,15,0.014617018205230049,0.22589585791175554,440261.5773285809
ecommerce,207.41350242704294,71,0.054733276984291535,0.24334878116373965,493211.3376623261
tech,214.98466595890005,29,0.19600109263936338,0.009847649645772038,928148.6081179347
cloud,362.70242538982285,3,0.11925171504654042,0.14035783879024796,525781.4747628635
tech,487.4149326799569,83,0.14194741696020405,0.1939863400972666,492722.4536690653
realestate,341.45488022375,10,0.0014715659250829072,0.2490098050884224,582545.8116772611
healthtech,130.79178682598652,92,0.10364114643650418,0.014782096074831441,692337.4389993224
health,130.2334455416268,29,0.007505731506360625,0.2557316656925619,115814.54133616107
energy,480.5692883382264,79,0.1138460424182896,0.16452028102257352,822899.4224641009
travel,218.91631612293344,35,0.1841541699272151,0.059194191172817975,441149.97717872664
biotech,136.82679443299017,6,0.19368382610008159,0.09517656493491,81625.02479851068
travel,339.6178348601526,12,0.10811053507778484,0.08457886552546823,788320.8425062309
realestate,349.45951131610644,38,0.0916409610504432,0.15925771028654273,383180.4719694094
auto,359.4019280474753,77,0.18900341884969882,0.015505703973339545,109363.8201441034
cure,206.9608111430165,93,0.13472196639933903,0.04756084754997706,637441.2491478181
software,106.04427368579002,19,0.012979855907681893,0.24380791301273472,881330.0398993053
energy,486.00614778178874,67,0.09314511553349952,0.039781197224043316,888875.9743198465
food,200.357218276441,8,0.04804900369286078,0.07001888083743808,958086.8400608834
magx,370.410515221019,8,0.09396086428973632,0.13601118168124718,869028.4051690211
semiconductors,382.6519479514838,84,0.09109311440127235,0.15513626643399914,12119.51015202047
finance,344.0029668317943,47,0.11642896056294841,0.22908314388424758,386438.7547492563
food,225.16295768545928,4,0.07135409806985026,0.13419972799985633,820357.154106448
cloud,208.4385015056263,51,0.032854089891185614,0.23695938631066163,372590.4759384895
metals,339.06731308108124,85,0.10074388691799126,0.18550389211363724,605533.0213159091
chemicals,446.4382534446766,67,0.1660405768691524,0.033929921827146735,610253.7779007867
telecom,478.69349156935823,45,0.13280244561352048,0.04689943151785157,371375.05099843483
auto,142.36232176150304,8,0.06767357318504318,0.13111011763493124,905429.1880084748
biotech,161.93144503908795,87,0.18710460455177147,0.11906681792671187,508196.06193225645
utility,477.8945035132319,16,0.18244151424983646,0.22306328089118838,470136.3638781258
realestate,394.61409133391703,77,0.041869679876819756,0.17422114193920554,997538.6082052769
cure,453.19752993190923,67,0.007883517024072596,0.11643992430067479,498565.36043189047
software,181.05305365413727,9,0.14826174167015246,0.05122808503511569,186614.26940929523
ecommerce,335.03434844376073,60,0.16552205226983066,0.06805113069764854,517938.7286348037
consumer,380.4558377669895,78,0.19357291319027106,0.1726503055407177,815876.5681647307
pharma,372.04475417878905,77,0.17796727881766217,0.12703164146993773,779091.7236292986
ecommerce,263.26067634667925,71,0.12010695364128297,0.15447825265820161,790695.9474573863
schd,106.15795667652338,15,0.10601046784247617,0.0512032305906701,710943.5461579326
travel,333.1704227217052,71,0.0055682102525172585,0.19887187570336973,261675.65077602133
health,201.2406156718435,98,0.04933128936895557,0.2557616222567901,863463.2449818291
tech,280.10169845715615,41,0.09192295034658529,0.07738185203607018,894509.0307225024
tech,483.0324060335269,22,0.12570078001671356,0.14745426774954798,202211.16965236358
metals,259.61412705697387,24,0.11145036666368213,0.2926581987062705,139151.08018587998
aerospace,435.9206426657707,44,0.14852719793633812,0.09997252216521829,975848.9189032209
construction,175.41624229970046,1,0.05595338617740817,0.17851390347712834,869640.7240138642
pharma,368.9841992100115,10,0.11299052153049466,0.02705871006007331,894303.7857378472
consumer,490.8027817755774,80,0.017628448678158427,0.18180450074383295,887512.6207781512
schd,140.7572403491747,72,0.0827331047166414,0.026889531991385374,546269.9557933911
food,103.32797689087681,56,0.15003216659092022,0.2877706305971466,649937.7192991417
ecommerce,273.43311705304575,89,0.13868017068580882,0.21469879562169342,549909.2236123052
pharma,137.05019322054687,50,0.1981285474344358,0.2364479364407119,60694.28569842578
cloud,399.3537398704925,12,0.055578225197551206,0.21123130823149106,748048.0544992449
semiconductors,465.81946553942356,89,0.09963785983479584,0.17691871082293972,510278.7130025215
utility,273.60838908350354,81,0.06590608275479935,0.1349738343256516,651231.9840423275
schd,203.4846568621764,60,0.08812062281183496,0.25751201392831874,507613.40692577994
media,273.7613276026439,26,0.17139002597387765,0.2870507002629189,496893.2090992314
media,389.3791271400004,78,0.13684181503769732,0.14971085187122438,180071.21838298914
pharma,103.6216646321484,41,0.17648823826951635,0.27946051474657857,285926.57798973745
travel,335.78159579387886,36,0.0407022216663773,0.17499987299655526,167264.16502451623
schd,345.3166739549516,23,0.1746722235682876,0.16151525606892994,203709.632669089
