주식명,주가,보유수량,연간하락률,연간성장률,총자산
NVDA,481.04074469726476,65,0.1688685461789242,0.038412532501759133,817344.8261785205
AAPL,466.7070010667539,93,0.09481973287377612,0.2479442196110214,16274.467045518175
CONY,132.60583801800652,38,0.10941053618111957,0.016017175376922366,231691.70121644615
인스코비,431.9470888578783,38,0.007353080684833291,0.2985917240272911,305591.412453161
압타머사이언스,280.4694318160067,21,0.036013934447636876,0.14021981633735905,23905.129298544387
디알텍,446.35443629189336,23,0.18075559737347227,0.27827776698462237,681207.7242492759
삼성전자,135.71450061245224,46,0.024314419089508644,0.24338315384369136,425191.4718845219
아이비젼웍스,429.1076406029342,69,0.18080989548768123,0.2092115696540822,650903.7075470539
인스코비,163.85700760030971,30,0.1271848631443593,0.061727058067491354,410880.630760615
KIB플러그에너지,233.5366520277369,40,0.18402474612544356,0.025695708958869513,182195.65355607175
CONY,111.53936011600867,82,0.1628611745784557,0.19669993659143598,520606.9271523266
상보,149.4912352748554,70,0.1730566920453127,0.05692226725831878,726018.2085889424
삼성전자,278.2903541649531,69,0.10487658076685963,0.24861399083484642,163153.35326572252
디알텍,427.3353342537881,42,0.16505966100304972,0.02012740745218349,360212.08295495674
셀루메드,409.4679085460199,18,0.0921055520298496,0.1571563291236847,737110.0045774423
KIB플러그에너지,194.11910471052528,59,0.008834585407174234,0.12661455830260107,659826.9310212455
소니드,160.67617962771237,13,0.13027165661736304,0.27745900479640623,999547.813931558
NVDA,255.70538519270804,84,0.1456906431420195,0.26955100563409234,181745.93219981113
한일단조,453.3073388851539,21,0.020309745502330626,0.21608990091557304,350644.45868139673
상보,136.57002966520128,68,0.16318139096388104,0.22659516959208345,206109.54185266318
인스코비,317.1656041377401,77,0.015034756585427656,0.21195963545383908,251713.62242934207
소니드,135.52299176121676,82,0.08832282368151936,0.20243976557364077,203752.8824366234
디알텍,288.0848484656956,77,0.09758474383227889,0.29908355007836934,989203.9244740624
AAPL,150.7166048643929,77,0.007351381814945568,0.22082025366865446,649888.0484777653
셀루메드,132.1347739997459,61,0.013160911199498582,0.2836744249073134,93795.88228258431
소니드,176.33973322543392,99,0.09012883298800363,0.13116780484409943,525357.9119528222
SH에너지화학,202.10240774750648,38,0.06225153857453887,0.2994373557083522,91992.3186022925
한일단조,210.5061516525699,40,0.16318155308231902,0.1843395496769272,396624.4659012463
소니드,358.1071788989331,27,0.08277096187504673,0.271478827988982,643739.6800741979
압타머사이언스,121.99275024915251,58,0.02110541508046895,0.027277160561467593,56979.695641704704
디알텍,132.32362396214566,90,0.031575704302409434,0.18316469808972594,55912.11834300622
SH에너지화학,175.48246459170684,76,0.13469460866910352,0.2978391049944861,258091.94496940935
삼성전자,448.82522767256876,66,0.19001306000036355,0.019968651089626997,662480.5066498728
아이비젼웍스,351.4419704252931,43,0.17391946225430688,0.2841149027114116,925324.792173259
한일단조,392.14786367518224,20,0.02589886569454807,0.0437700333102068,279083.7326396185
삼성전자,248.14486222306365,35,0.0032736259925112646,0.2988356679628029,956911.6495358398
AAPL,185.28813962800035,55,0.005287754652617416,0.08668192269582166,552827.5762709287
CONY,115.18454438516513,74,0.11096968284185804,0.23809306761989066,507750.455250867
디알텍,295.41424798875687,72,0.09717953002126511,0.008313264967644795,112170.99161715106
KIB플러그에너지,329.71238569092515,40,0.0026793191447888054,0.08603851967702358,955908.0944238711
드래곤플라이,458.80111775108475,46,0.01142454647508915,0.18095906224859842,793554.1553080321
상보,452.83719149959757,95,0.1999508920868662,0.06817628444066265,13209.814616061316
KIB플러그에너지,269.87406338890196,79,0.19298824700770742,0.22822386150912066,794998.5979084697
압타머사이언스,269.43117160138485,42,0.025344942570513385,0.20269886286255875,557807.6690184955
KIB플러그에너지,164.44915868633348,18,0.03281997916800281,0.29726443695764715,108745.87234924898
상보,202.97959513703634,15,0.1800325718799325,0.17529669236963324,704253.1682183177
AAPL,470.2654305283566,83,0.10148788243986853,0.23043531764672015,669412.9263637908
아이비젼웍스,156.41440437408085,88,0.19159517592771144,0.02235748316573737,685184.6603048606
압타머사이언스,487.47981869746064,99,0.104067950139968,0.012897675500645444,876873.0662662311
삼보산업,301.89542008607856,66,0.11544481727516738,0.17449417152198968,762485.9718679045
디알텍,282.6427099067324,13,0.04402717997690711,0.2956055230227896,911873.9906155472
CURE,169.85535227454181,57,0.17521518048321583,0.08063749214449678,388293.78620922833
셀루메드,364.6165001929923,9,0.16500052230201584,0.0005138889587225304,566555.4026957158
드래곤플라이,283.9382073448991,99,0.06748461863229056,0.10227482077186409,985944.8133060118
상보,248.26522716528848,66,0.12247460471279953,0.22172540782712596,594240.3967271964
CURE,205.80648743411678,16,0.06828846897467762,0.24068147085053063,428176.2338559228
삼보산업,126.59472120594879,2,0.09279365577104981,0.23432038657805754,472504.2868107543
KIB플러그에너지,307.73124662043836,16,0.1707102467472822,0.024277032710628144,741348.9543725133
AAPL,225.16333322345469,72,0.08308440695083881,0.23124874282566682,371510.9172282535
삼성전자,383.14608120110887,1,0.16811312182500793,0.024496283315333,57628.38204831798
KIB플러그에너지,389.408942699661,82,0.1920250498214704,0.2961492154001781,915474.0114597639
디알텍,232.84280461511858,26,0.08326881326926326,0.11114435329491842,487081.7701258331
인스코비,367.64827342670435,44,0.17550638991474554,0.20804663306350313,523586.9030455914
디알텍,203.47009611179772,5,0.06079666974139924,0.14535509327396276,368333.64353840856
인스코비,390.86949049686115,21,0.0005728756604999497,0.07219408649325426,920913.4980628518
인스코비,106.4308582180888,35,0.01689828303121017,0.18325673351446986,192745.53588117738
압타머사이언스,160.64350679412513,92,0.14742026141136735,0.004776467304697751,396814.26113283215
AAPL,198.0034647629745,54,0.020036363149029103,0.1515469465564164,385517.6658207752
드래곤플라이,409.17419479460256,90,0.18783196713727282,0.011711852134677835,507859.5905608506
KIB플러그에너지,126.55050123376341,96,0.17331591662129256,0.17034095326290385,969428.0332532213
압타머사이언스,175.22285748621238,50,0.10297020518437568,0.13718713554854592,208214.0096538769
한일단조,243.44964220207763,44,0.11630200995352791,0.2684180415846669,638663.3437461873
아이비젼웍스,103.66999766116436,85,0.13886961699709185,0.28980099931970715,562293.5653440778
삼보산업,404.8483901497634,4,0.14630120962333867,0.19533030487639813,269743.98569842416
삼보산업,324.0420598688538,42,0.09824133755162667,0.055556303829508,419229.6636839099
NVDA,460.2717548080069,41,0.06268002670657194,0.15706925367148422,428055.6602687349
셀루메드,112.41241301797817,36,0.18204799102720995,0.0004882710570939363,239314.4593145085
SH에너지화학,208.5562735065281,24,0.009313714161396104,0.2304202548155444,489640.7614246989
SH에너지화학,392.5006629746809,97,0.07121685395752855,0.012349362614023007,193902.96955701223
소니드,370.0597677795898,5,0.13330115540626714,0.24227053088351286,214409.23016914132
디알텍,197.22297624188315,57,0.17821429593133511,0.07940339692198424,850523.1049697013
SH에너지화학,338.27509398722486,67,0.01484483339859526,0.07500931795784707,934478.5683595855
셀루메드,417.50306124310146,11,0.13179087258510166,0.026903956005596273,395746.88804195606
SH에너지화학,113.3522813338459,45,0.09741541104976384,0.2057291675378153,20344.69522259672
AAPL,387.0513587477659,96,0.13729778143950622,0.10979752259817778,891370.1304440922
AAPL,200.83882604559022,22,0.06344051063303686,0.026971722903492732,793330.5427825125
한일단조,479.14051541365296,11,0.14214025641871258,0.09630269669511972,421817.1664366966
AAPL,315.2880885444433,38,0.036052340370057494,0.2766332074106747,623250.0738227766
CURE,113.35447305251245,59,0.15507991430252252,0.010483502345525442,914943.6281546222
SH에너지화학,261.3722475130221,86,0.14986985293589766,0.20071617483207863,987699.2835270632
SCHD,486.5247432877943,4,0.18935733259674697,0.15030175068750393,471314.01328430016
압타머사이언스,392.1491972976854,67,0.034644782588373405,0.1792933668905838,474447.18377949094
AAPL,220.19160147458487,10,0.14439970408718183,0.11749336274726642,872425.4604100264
셀루메드,330.1069177255465,19,0.0645300088874241,0.14446251253787024,748340.7130008608
SCHD,339.6405422478385,82,0.05637136716199498,0.22778951460496816,798162.0180550213
소니드,109.33926431328409,28,0.08031912247850036,0.1449535156137728,622801.0418333093
압타머사이언스,171.53334449968878,95,0.05704031258144138,0.1128867315804242,371264.05159621814
NVDA,320.71077532489113,17,0.04963870413283065,0.08272623690257777,198898.0785044404
SH에너지화학,261.10102339627565,24,0.1536770486034037,0.13515023883164196,953324.9839975532
CURE,176.0151258080643,1,0.13990070108679045,0.17271577316104622,160544.9572545352
인스코비,409.06749394566793,5,0.021871699278950607,0.11234465870850548,453162.91424381884
삼성전자,295.59795227150505,32,0.11203628525406287,0.2702962351700129,483013.4529660776
CURE,223.98925694673966,53,0.06620053085358617,0.2987835900731002,891654.9538954363
한일단조,164.6709385662984,81,0.19420692849964427,0.06123555036606367,712996.4382903127
SCHD,344.4653451166523,57,0.08500855295436638,0.1932793779111003,248107.87011750127
아이비젼웍스,366.5045210645483,85,0.008114735315280596,0.06184539410612225,208423.47336004642
AAPL,367.8388866308381,43,0.06634322481619633,0.16231527428150685,947662.567588381
아이비젼웍스,188.1149441154811,86,0.06254154763788648,0.11798771809271306,53185.57586088734
CONY,338.13536288894085,39,0.0011269510794377437,0.07362400691846381,895904.4936576011
CURE,462.16258594337097,34,0.09755645861767753,0.10262334047024207,225848.03336866188
아이비젼웍스,241.275040305195,78,0.18115922679994204,0.03700225244440997,99083.30032422183
인스코비,184.30677305673765,80,0.16046264814265151,0.02384678096156436,291116.7557476496
SCHD,408.8598064083048,5,0.1369306904573301,0.13503773862838728,556684.9454304648
압타머사이언스,170.75317606378056,18,0.06870694019987288,0.24457820062030083,862046.1916363091
NVDA,201.49948815795676,4,0.0463927464605703,0.2048700764401854,679825.6705927901
NVDA,140.257757724785,92,0.0685233046157646,0.17859966704810964,775417.744655639
아이비젼웍스,207.1497264298677,91,0.02461186878879842,0.12615142189559142,914656.4826070319
삼보산업,264.1340264859914,70,0.019897697512630864,0.14056561213625016,15443.425671262696
NVDA,125.66314477719644,11,0.11490654933630146,0.00644893229591158,654580.4987515296
한일단조,448.6835643589202,47,0.16279877783669264,0.28204219774191425,391599.31178070576
아이비젼웍스,305.46991688667424,85,0.019878158130995652,0.09325866983151862,616764.6470283428
AAPL,335.2414527554122,81,0.06703742029296687,0.2743367860631057,62334.5135167871
CONY,248.51430257338177,31,0.024550818334888858,0.2148750749612884,158880.47187766657
삼보산업,367.9340918215647,98,0.06209614543035274,0.16851625958424424,720773.9646133091
SH에너지화학,272.7126943404123,13,0.16605266881979008,0.13356415468335467,882643.9723764464
삼성전자,404.525509815698,23,0.006969355358191299,0.09689045528526465,502624.06159778
디알텍,428.5608574061629,65,0.12944272881559357,0.19149164897640258,201881.2184880646
삼보산업,368.7396447546091,68,0.01196731904023265,0.29106785428372584,739417.5044832205
셀루메드,296.5342476696922,30,0.08530918193226869,0.24129775449946617,60914.00520818003
KIB플러그에너지,412.9077402408911,31,0.09481056373567012,0.11733869429428381,731664.4610232024
압타머사이언스,297.7141245619396,47,0.08030200769563055,0.144652414925904,810608.0863177031
SH에너지화학,144.6039617478275,16,0.12747709468596788,0.14053684146621198,70372.13412405807
아이비젼웍스,146.5360892976425,43,0.19473267704261504,0.07786315721917345,409349.3247062867
CURE,479.4332558532005,3,0.05345996086198808,0.2541864354193111,131186.15596433048
AAPL,185.42520338315046,12,0.12195380608470736,0.20785006569237083,822287.649541124
상보,426.36999640879054,76,0.07099570969902878,0.17926026551612695,822273.9663864737
삼성전자,198.6821629100114,11,0.19990013484193703,0.12999033775945404,923100.0143690794
NVDA,272.31203754272656,16,0.19019936142595517,0.07170008079877806,140971.36817534
드래곤플라이,361.9792448392576,29,0.01868057440095079,0.1919412548672912,722724.504847119
SCHD,163.54686915836166,21,0.1947191972540909,0.07102969419308668,890190.3829516465
삼성전자,394.89859534555103,58,0.14765427063279637,0.0026415763545232893,445998.25546095165
한일단조,375.96518902261533,43,0.19846893806179802,0.019991514715078363,334988.41953221237
SH에너지화학,317.2331556423132,5,0.15419013196194564,0.2082032555633517,717344.794440269
디알텍,326.355902416973,52,0.025786708071739464,0.11326444951642142,412435.3660269401
삼보산업,142.30871740863614,13,0.1500937489003709,0.0619223130662218,450950.80345887394
한일단조,274.3796601740489,81,0.14532552315639588,0.07136011965853171,724829.1537863659
디알텍,134.62855814304984,12,0.033347155330310206,0.14834081514724395,458003.2871072885
삼성전자,223.14531641340426,81,0.1506345582146067,0.27163393126170776,826014.5645525135
삼성전자,460.1248564362534,1,0.13495451947349565,0.08063876022074512,708078.7590178909
NVDA,329.8133602219168,8,0.19888880013036403,0.19663614336407717,947401.9365904682
삼보산업,397.08137526107265,16,0.12374791400680236,0.24767690344790366,543588.6580450245
아이비젼웍스,329.55434695035694,15,0.08292192149532085,0.14660513281181364,661862.1378782048
CONY,177.69470320265964,19,0.19078300886818111,0.008109848139506293,68640.77833160758
AAPL,337.92332631195654,25,0.12556830652182144,0.23885107548479242,775149.8753810218
SH에너지화학,402.15523092220997,31,0.06972642199528312,0.2638101239364772,625900.9757272679
SCHD,155.362001146811,2,0.004209133706492674,0.009312619389936093,486070.42980340455
SH에너지화학,426.76268403783394,59,0.15132791368476922,0.03486044476867115,972227.0174470413
